id,text,label,predicted_label,correct
3306,Rishi Sunak is pledging to scrap hundreds of remaining EU laws and regulations if he wins the race for the Tory crown in a fresh pitch to win over Brexiteers,Politics,Politics,True
3307,"Bid to avert crisis in Italy, ECB's new tool and UK PM contenders to battle it out in first TV debate.   Here’s what people are talking about 🔽",Politics,Politics,True
3308,President Xi Jinping made his first trip to China’s remote Xinjiang region since eight years ago,Politics,Politics,True
3309,"Senate Majority Leader Chuck Schumer told senators to expect a preliminary vote next week on a pared-back China competition bill that would include, at a minimum, $52 billion in incentives and an investment-tax credit for US semiconductor manufacturing",Politics,Politics,True
3310,A very British election begins,Politics,General News | Opinion,False
3311,"President Biden has tested positive for Covid-19 and is ""experiencing very mild symptoms,"" White House says.",Politics,General News | Opinion,False
3312,Sri Lankan President Rajapaksa resigns after fleeing to the Maldives following protests over the country's worst economic crisis in 70 years.,Politics,Politics,True
3313,"In West Virginia, banks cite Green criticism as red state credential  https://t.co/uY0gv2nsxI",Politics,General News | Opinion,False
3314,$PFE $MRNA $NVAX - Anthony Fauci says he will retire at end of Biden's current term - Politico,Politics,Stock Commentary,False
3315,$NFLX - Netflix: Positive Q2 Update; Moving To Very Bullish.  https://t.co/Q8X1gvtrcg #stockmarket #trading #markets,Stock Commentary,Stock Commentary,True
3316,"$NVDA paused at overhead price resistance. See if it consolidates a little after the strong run, or continues up.",Stock Commentary,Stock Movement,False
3317,"$NVDA paused at overhead resistance. See if it consolidates a little after the strong run, or not.",Stock Commentary,Stock Movement,False
3318,"$NVDA update. Strong upside continuation, after the 2 month descending trendline breakout. (Higher low under desc tl also gave clues.) Paused at 50d ma.  See if it continues up, or consolidates a little. End of day close is always more important.",Stock Commentary,Stock Movement,False
3319,"$SPY $QQQ paused at overhead resistance. ST osc overbought, but daily has more room. See if mkt consolidates a little, or not. Reaction to eps will be key.  Mon: TIC Tu: $NFLX Wed: Oil inv, $ASML $TSLA Th: ECB mtg, LEI Fri: Flash PMI 7/26: $MSFT $GOOGL $TXN 7/27: Fed mtg",Stock Commentary,General News | Opinion,False
3320,"$QQQ held ma support. $SPY held 1 month ascending trendline support. Healthy consolidation so far.  Tmrw we’ll see if bad CPI news is already baked in, or not. Reaction to Oil, Beige Book &amp; $TSM eps will also provide clues.",Stock Commentary,Stock Movement,False
3321,"$TSLA above ma resistance. Next res areas:  ~724 (wkly ma), ~742 (daily desc tl &amp; ma). Chart in thread.",Stock Commentary,Stock Movement,False
3322,$SPY $QQQ $HYG all above desc tl. Charts in thread.,Stock Commentary,Stock Movement,False
3323,$TSLA consolidation day around ma resistance.,Stock Commentary,Stock Movement,False
3324,"$AMZN held key wkly support. (H&amp;S type setup did Not break down.)  Possible 2 month W base, If it breaks 1 month descending trendline.   7/12: $AMZN AWS summit 7/12-13: $AMZN Prime days 7/28: unconfirmed eps date",Stock Commentary,Stock Movement,False
3325,$TSLA getting tighter. Q2 delivery numbers will be released later this week.,Stock Commentary,Stock Movement,False
3326,"$SPY $QQQ held ascending tl support. Nice b/o from 8 day base. $QQQ paused at 20d ma. $SPY filling the gap. Daily osc curling up.  Mon: Durable Goods Tu: ECB forum Wed: OPEC, GDP, $SHOP conf/Stk split Th: OPEC+, PCE, $MU Fri: ISM, Jobs, West Coast Ports labor contract exp",Stock Commentary,Stock Movement,False
3327,"$SPY $QQQ  2 week desc tl breakout on light volume. See if mkt consolidates 1-2 days to fill out a small base, or not. Reaction to events will be key.  Wed: Powell/Congress Th: Flash PMI, Powell/Congress, Oil inv, WH/oil Ceo’s  Fri: Consumer Sentiment 6/29: $SHOP conf, Stk split",Stock Commentary,Stock Movement,False
3328,$SPY $QQQ getting tight under descending trendline. Held key wkly fib support again today. Open Mind either way.,Stock Commentary,Stock Movement,False
3329,$TSLA consolidation day. Holding above May low so far.,Stock Commentary,Stock Movement,False
3330,$AMZN update. Healthy consolidation so far. Still holding key support.,Stock Commentary,Stock Movement,False
3331,"$SPY $QQQ update. Hard bounce off 2 week ascending trendline support. ST &amp; daily osc overbought, but can stay that way. Sector rotation helping indices this week. Focus on high probability setups.  Fri: Jobs, PMI/ISM svcs 6/6: $AMZN split, $AAPL WWDC 6/10: CPI 6/15: Fed meeting",Stock Commentary,Stock Movement,False
3332,$AMZN 1 mo W base played out nicely. Paused under ~2500 resistance area.   20:1 stock split on 6/6.,Stock Commentary,Stock Movement,False
3333,"$TSLA falling wedge breakout. Paused under ~787-800 resistance area. See if it consolidates 1-2 days, or not.",Stock Commentary,Stock Movement,False
3334,$ARRY $KOPN,Stock Commentary,General News | Opinion,False
3335,$WIRES: On The Wires,Stock Commentary,General News | Opinion,False
3336,$INSID: Insider Trading: notable purchases -- 10% owner continues to add to TCDA; notable sales -- CEO/President...,Stock Commentary,General News | Opinion,False
3337,$OPTNX: Unusual Options Activity,Stock Commentary,General News | Opinion,False
3338,$OPTNX: Early Options Activity,Stock Commentary,General News | Opinion,False
3339,#Healthcare names are lagging $BIIB $ELV $ABT $MRK $SPY $QQQ $DIA $SPX $COMPQ $DJIA  https://t.co/LzEmmlQJhI #economy #stockmarket,Stock Commentary,General News | Opinion,False
3340,$ORCL $MSFT $HYLN $SABR $ARMK $CPTN $FN,Stock Commentary,Stock Movement,False
3341,$PRTG $ACVA $NEWR,Stock Commentary,Stock Movement,False
3342,$SPNT $FSTX $IONQ $TAK,Stock Commentary,Stock Movement,False
3343,$WIRES: On The Wires,Stock Commentary,General News | Opinion,False
3344,$WIRES: On The Wires,Stock Commentary,General News | Opinion,False
3345,$WIRES: On The Wires,Stock Commentary,General News | Opinion,False
3346,$SCANX: Stocks/ETFs that traded to new 52 week highs/lows this session - New lows (25) outpacing new highs (20),Stock Commentary,Stock Movement,False
3347,$AMTB $ALSN $VZ $BAESY $VLTA,Stock Commentary,Stock Movement,False
3348,$WIRES: On The Wires,Stock Commentary,General News | Opinion,False
3349,$WIRES: On The Wires,Stock Commentary,General News | Opinion,False
3350,$WIRES: On The Wires,Stock Commentary,General News | Opinion,False
3351,$WIRES: On The Wires,Stock Commentary,General News | Opinion,False
3352,$RHHBY $PAR $URI $META $F,Stock Commentary,Stock Movement,False
3353,$WIRES: On The Wires,Stock Commentary,General News | Opinion,False
3354,$WIRES: On The Wires,Stock Commentary,General News | Opinion,False
3355,$EVTL $NOC,Stock Commentary,Stock Movement,False
3356,$OPTNX: Unusual Options Activity,Stock Commentary,General News | Opinion,False
3357,$NUVB $IRNT $OSIS $ORA,Stock Commentary,Stock Movement,False
3358,$WIRES: On The Wires,Stock Commentary,General News | Opinion,False
3359,$WIRES: On The Wires,Stock Commentary,General News | Opinion,False
3360,$DLR $ORCL $AXON,Stock Commentary,Stock Movement,False
3361,#TodaysFreeFeature: July 18th Watchlist $SQ $ARKK $NFLX $AMZN $META $ROKU $TWLO $DE $CAT $PYPL $AA $XME $TGT $BRK.B $WDAY $QQQ $SPY $VLO $BA $PYPL $BTC  https://t.co/9lqXFfWjpp #gapup #earnings #buyingthedip #squeeze #shortterm #charts #trading #technicalsetups #technical #setups,Stock Commentary,Earnings,False
3362,$WIRES: On The Wires,Stock Commentary,General News | Opinion,False
3363,$XLF: Sector Briefing: Financials,Stock Commentary,Financials,False
3364,$OPTNX: Early Options Activity,Stock Commentary,Stock Movement,False
3365,$SCANX: Gapping up,Stock Commentary,Stock Movement,False
3366,$SCANX: Stocks/ETFs that traded to new 52 week highs/lows this session - New lows (381) outpacing new highs (17),Stock Commentary,Stock Movement,False
3367,$XLK: Sector Briefing: Technology,Stock Commentary,Financials,False
3368,$XLF: Sector Briefing: Financials,Stock Commentary,Financials,False
3369,$TS $SLV $VIX,Stock Commentary,General News | Opinion,False
3370,$WIRES: On The Wires,Stock Commentary,General News | Opinion,False
3371,$NICE $TFFP $DOMO $PXD $DVN $COP $UPLD,Stock Commentary,Company | Product News,False
3372,$WIRES: On The Wires,Stock Commentary,General News | Opinion,False
3373,#Semiconductors holding up relatively well $SPY $QQQ $DIA $SPX $COMPQ $DJIA $TSM $QCOM  https://t.co/LzEmmm8k9g #economy #stockmarket,Stock Commentary,Stock Movement,False
3374,$GM $EVGO $SABR $KR,Stock Commentary,Company | Product News,False
3375,$APX $DIS $LOCL $ALK $MSFT,Stock Commentary,Company | Product News,False
3376,$WIRES: On The Wires,Stock Commentary,General News | Opinion,False
3377,$WIRES: On The Wires,Stock Commentary,General News | Opinion,False
3378,$NTRA $BKSY,Stock Commentary,Company | Product News,False
3379,$WIRES: On The Wires,Stock Commentary,General News | Opinion,False
3380,$NFLX: Netflix Follow-up: Deal with MSFT tells us NFLX is full steam ahead with ad-supported tiers,Stock Commentary,Company | Product News,False
3381,$XLY: Sector Briefing: Consumer Discretionary,Stock Commentary,General News | Opinion,False
3382,#Consumerdiscretionary outperforms $XLY $TSLA $DPZ $AMZN $MHK $BWA $CZR $SPY $QQQ $DIA $SPX $COMPQ $DJIA  https://t.co/LzEmmlQJhI #economy #stockmarket,Stock Commentary,Stock Movement,False
3383,$PPG $CUTR $KODK,Stock Commentary,General News | Opinion,False
3384,$WIRES: On The Wires,Stock Commentary,General News | Opinion,False
3385,$ACLS $VSAT,Stock Commentary,General News | Opinion,False
3386,$WIRES: On The Wires,Stock Commentary,General News | Opinion,False
3387,$WIRES: On The Wires,Stock Commentary,General News | Opinion,False
3388,$SCANX: Stocks/ETFs that traded to new 52 week highs/lows this session - New lows (127) outpacing new highs (31),Stock Commentary,Stock Movement,False
3389,$OPTNX: Unusual Options Activity,Stock Commentary,Stock Movement,False
3390,$SUMRX: Mid cap notable movers of interest,Stock Commentary,Stock Movement,False
3391,$TH $NOW $VIX,Stock Commentary,Stock Movement,False
3392,$OPTNX: Early Options Activity,Stock Commentary,General News | Opinion,False
3393,$EWTX $LUMN,Stock Commentary,General News | Opinion,False
3394,$PLUG $UNVR $CLMT $ALHC,Stock Commentary,General News | Opinion,False
3395,$WIRES: On The Wires,Stock Commentary,General News | Opinion,False
3396,$WIRES: On The Wires,Stock Commentary,General News | Opinion,False
3397,$ALYA $ARAY,Stock Commentary,Stock Movement,False
3398,Following through with yesterday's losses $SPY $QQQ $DIA $PSMT $GPS $PEP $CHRW $AXP $EXPD $COF  https://t.co/LzEmmlQJhI #economy #stockmarket,Stock Commentary,Stock Movement,False
3399,$WIRES: On The Wires,Stock Commentary,General News | Opinion,False
3400,$SCANX: Stocks/ETFs that traded to new 52 week highs/lows this session - New lows (127) outpacing new highs (16),Stock Commentary,Stock Movement,False
3401,Mkt nice reversal move....,Stock Commentary,General News | Opinion,False
3402,AMZN weak all week and not running.... one of the very few instances in last five years that we see relatively low premiums right before earnings,Stock Commentary,Earnings,False
3403,FB nflx Googl leading tech,Stock Commentary,General News | Opinion,False
3404,$LNTH continues to find support at the 10-week/50-day line an is working on the right side of its cup base.  Std pivot at 73.78 unless it forms a handle.  RS line is at a new high.,Stock Commentary,Stock Movement,False
3405,Stop hit on $GOOGL made coin trade 100% closed as of this moment.  Back on watch,Stock Commentary,Stock Movement,False
3406,$MSFT clearing the 10/21/50ma's today. $266 area next on my radar then 269 area.  Earnings July 26 after the close.,Stock Commentary,Earnings,False
3407,$NVDA took the payday shares off made really good coin.  I now settle into the full swing trade and soon maybe I get to put some into let it ride.  More cushion needed.  Stop set to make some on full trade. Giving stop lots of room for now,Stock Commentary,Stock Movement,False
3408,$NVDA the 50ma daily and yesterday high my short term levels watching.,Stock Commentary,Stock Movement,False
3409,$SMH back to 50ma daily.  No rung of the ladder taken.  Next level on my radar for the swing trade is 223.42 a move and hold over then 223.82,Stock Commentary,Stock Movement,False
3410,$NUE ER this week took the rest of the trade off made $3.25 a share profit. I don't hold trades into earnings reports.,Stock Commentary,Earnings,False
3411,$COST over Friday's and into a thin zone. H1/65 min getting stretched so may need some basing soon.  Inched up my stop on partial,Stock Commentary,Earnings,False
3412,$NUE Back to a green trade.  I took my payday shares off today for decent %  and I will be out before earnings this week. Stop set to make coin,Stock Commentary,Earnings,False
3413,Most fun I had today was calling out short term levels on $AMZN   The eyes see it.,Stock Commentary,Stock Movement,False
3414,and $AMZN hits 115.23 and backs off for now.  Still bigger pic for me is 116.10 level,Stock Commentary,Stock Movement,False
3415,$AMZN inching its way to 115,Stock Commentary,Stock Movement,False
3416,$COST back over all major moving averages.  Best at end of day if it holds above day low/gap up,Stock Commentary,Stock Movement,False
3417,$AMZN looking ot take my payday shares off watching close.,Stock Commentary,Earnings,False
3418,$XBI red to green  (position),Stock Commentary,Stock Movement,False
3419,$ZM let it ride trade closed for good coin.,Stock Commentary,Stock Movement,False
3420,$MMM with earnings soon is coming out of the dumpster daily chart,Stock Commentary,Stock Movement,False
3421,$NVDA out of the day trade made coin. Back on watch,Stock Commentary,Stock Movement,False
3422,I put NVDA back on today,Stock Commentary,Stock Commentary,True
3423,$SMH names on watch,Stock Commentary,General News | Opinion,False
3424,Of all the sector ETF's I follow $XLU only one green right now in this moment of time.  Observation,Stock Commentary,Stock Movement,False
3425,$XHB just turned green on the day. None here observation,Stock Commentary,Stock Movement,False
3426,$LVS Oct 40 calls look to be taking profits quickly 3950X from size buys yesterday,Stock Commentary,Stock Movement,False
3427,@CapitalEdgeNY I only trade in multiples of 69,Stock Commentary,General News | Opinion,False
3428,"Ackman $PYPL makes a lot of sense, deep value, and the options positioning past few weeks has his footprints",Stock Commentary,Stock Commentary,True
3429,Cal-Maine $CALM seller 1250 September $52.50 puts to open $2.90 seeing limited downside after a strong report and surging egg prices,Stock Commentary,Stock Movement,False
3430,@OddStockTrader CEO YOLO'D quite a bit higher too ha,Stock Commentary,General News | Opinion,False
3431,@bottomsniper99 Shorts got a 15 pt fade...initial rection was the short..and in a mega tech rally stock still can not get to A/H high print lol,Stock Commentary,Stock Movement,False
3432,Posted 6/15...we hit a low 6/16 and ripping ever since $QQQ,Stock Commentary,Stock Movement,False
3433,"$VEEV another Software play been eyeing, squeeze firing as moves out of nice flag",Stock Commentary,Stock Commentary,True
3434,"SPY, QQQ note the strong supportive action of the 8/21-MA into these dips, this is healthy",Stock Commentary,General News | Opinion,False
3435,"Continue to see that $IWM $SPY put hedging activity that was missing Q1/Q2 and tells me funds putting $ back to work finally, which aligns with the solid price-action and dip buying in indices last two weeks",Stock Commentary,General News | Opinion,False
3436,"$LMT ugly volume numbers, has now given up the entire Ukraine/Russia bump",Stock Commentary,Stock Movement,False
3437,$GTLB been a fav. chart in Tech and breaking out to highs here,Stock Commentary,Stock Commentary,True
3438,$DECK breakout triggering and above 1-year VPOC,Stock Commentary,Stock Commentary,True
3439,"$SHOP falling wedge with RSI making higher lows (divergence); post-split options seem under-valued too (Aug., 32.50 calls)   Problem is remains crazy over-valued, in an investment cycle that caps margins/profits  Also, thought CEO said on Twitter was buying stock, but no filing?",Stock Commentary,Stock Commentary,True
3440,"@Buncahn @johnscharts Some good names on there, lots of chip stocks which is a concern of where we are in the cycle but did well with ONTO last year, have to utilize a bit of top-down approach to know the ones where these kind of record trends will keep happening…",Stock Commentary,Stock Commentary,True
3441,$QCOM multi-week high here,Stock Commentary,Stock Movement,False
3442,$SRPT strong Biotech once again,Stock Commentary,Stock Movement,False
3443,$CSCO 3K July 42 puts hot early after ERIC warned on component costs,Stock Commentary,Stock Movement,False
3444,$GTLB been one of the strongest names in Software and nice 21-MA and lower OpEx value bounce today as bull flag shapes up,Stock Commentary,Stock Movement,False
3445,"Apple $AAPL buyer 10,000 Oct. $165 calls $3.05 to $3.20",Stock Commentary,Stock Movement,False
3446,Outperformance continues for duration/growth $SNOW $MDB $ENPH firmly green here,Stock Commentary,Stock Movement,False
3447,Nvidia $NVDA buyers active early 3250 next week $152.50 calls up to $3.25 offer sweeps,Stock Commentary,Stock Movement,False
3448,$CRSP continues to work strong,Stock Commentary,Stock Movement,False
3449,"Screened European Stocks +10% YTD Ex-Energy/Utes  Some interesting performers, plenty of Healthcare   Aero/Defense very strong  What is Kuka AG",Stock Commentary,General News | Opinion,False
3450,"$ES_F perfect bounce off June OpEx VWAP, want to stay above 3815 (trend), now working on clearing the pullback trend",Stock Commentary,Stock Movement,False
3451,VWAP from that parabolic blow-off high in 2017 is near 14900 as another level,Stock Commentary,Stock Movement,False
3452,$CBOE nice move since May write-up around +10%,Stock Commentary,Stock Movement,False
3453,$NEPT at breakout point. Could pop at anytime.,Stock Commentary,Stock Movement,False
3454,Im still long on $CASI,Stock Commentary,Stock Commentary,True
3455,$PYPL Bulish options flow,Stock Commentary,Stock Commentary,True
3456,$VINO volume alert......,Stock Commentary,Stock Movement,False
3457,Exactly $VINO is undervalued imho,Stock Commentary,General News | Opinion,False
3458,$ASMB $BGNE great find !! Thanks for sharing !! Buyout candidate. Patience will pay off,Stock Commentary,Stock Commentary,True
3459,$WTRH too strong to ignore...... new HOD,Stock Commentary,Stock Movement,False
3460,$FTRP huge buy block. Taking some.,Stock Commentary,Stock Movement,False
3461,$VINO could see a $TBLT type-move soon IMHO low float and extremely oversold. Company has plenty of time to get in compliance with Nasdaq (Jan 2023),Stock Commentary,Stock Commentary,True
3462,$AMC Holding up nicely abv the declining EMA100. Watch for the break of 17.82 for another rally to $20's,Stock Commentary,Stock Movement,False
3463,$AEI big buy block detected.,Stock Commentary,Stock Movement,False
3464,$HOUR 25% of the float is sold short !!!! Can get wild !!,Stock Commentary,Stock Movement,False
3465,$CASI adding more,Stock Commentary,Stock Movement,False
3466,$TYDE im planning to add a few more b4 the close,Stock Commentary,Stock Movement,False
3467,$FUBO hits ..... symp play off $NFLX,Stock Commentary,Stock Movement,False
3468,Buying back my shares $CASI holding overnight $TYDE squeeze into the close $CYCC 25000 next for $BTC.X,Stock Commentary,Stock Movement,False
3469,$TYDE Trying to break resistance again. Over 1.19 like it to test recent highs at 1.7,Stock Commentary,Stock Movement,False
3470,The rally on $TBLT could fuel shares of $HOUR low float plays are back !!,Stock Commentary,Stock Movement,False
3471,DMTK Patience always pays off,Stock Commentary,Stock Movement,False
3472,"$VLCN Last week PR: For the first 14 days the pre-orders skyrocketed ! We didn't expect such growth ""Volcon Receives Thousands of Pre-Orders for its Stag in First 14 Days; $70M+ of Potential Revenue"". We could see a nice bounce from current levels.",Stock Commentary,Stock Commentary,True
3473,"$VINO if it breaks 40c could get wild. Company has plenty of time to get in compliance with Nasdaq (Jan 2023). Plus, the mark cap seems very low imho",Stock Commentary,Stock Commentary,True
3474,$ASMB steady buying,Stock Commentary,Stock Movement,False
3475,$FUBO nice action so far on volume,Stock Commentary,Stock Movement,False
3476,$NEGG the break of this falling wedge could be explosive....,Stock Commentary,Stock Movement,False
3477,$KSHIB.X showing signs of bottom. Took some,Stock Commentary,Stock Movement,False
3478,$XELA continues making HOD into the close,Stock Commentary,Stock Movement,False
3479,$AEI the symp play (sub $.20) of $XELA is also getting volume into the close.,Stock Commentary,Stock Movement,False
3480,$AMC nice breakout on decent volume. Back over its EMA100 for the first time since March..... THE POWER of APES !!! I got a feeling that some more funds that took short positions will blow up soon.... just a feeling....,Stock Commentary,Stock Movement,False
3481,$HOUR taking some......low float under accumulation,Stock Commentary,Stock Movement,False
3482,$JAGX another penny that deserves some attention.,Stock Commentary,Stock Movement,False
3483,$XELA very interesting article on Reddit  https://t.co/F3kRotrXRG worth reading,Stock Commentary,General News | Opinion,False
3484,$WWR awake !!!,Stock Commentary,Stock Movement,False
3485,$META setting up nicely to test the horizontal resistance line again,Stock Commentary,Stock Movement,False
3486,$BOXD new HOD on massive volume,Stock Commentary,Stock Movement,False
3487,$XELA keeps going higher..... $AEI over 0.305 should run,Stock Commentary,Stock Movement,False
3488,$ADN on watch. Any close abv 2.96 will send it to test the EMA200 4.30,Stock Commentary,Stock Movement,False
3489,$FUBO 30% of float is sold short ...... ESPN DIS news could fuel shares of FUBO IMHO,Stock Commentary,Stock Movement,False
3490,$TBLT solid action,Stock Commentary,Stock Movement,False
3491,$GLBS it seems the best symp play off $USEA with good earnings and trading nearly 50% below cash .... last report below .... took some,Stock Commentary,Stock Commentary,True
3492,$GLBS off $USEA Could see a nice bounce from current levels. Nice symp play of USEA,Stock Commentary,Stock Commentary,True
3493,$AAPL back over 150.... the break of 152 could change the medium-term trend from neutral to bullish,Stock Commentary,Stock Movement,False
3494,@SrLobo11866300 @traderex4 Patience always pays off…. Today I will bank on TBLT….. all low float are exploding higher… and NEPT Will follow. I can wait …. I can afford it ….,Stock Commentary,Stock Commentary,True
3495,NEPT love this setup !!,Stock Commentary,Stock Movement,False
3496,$NEPT breakout on volume..... this low float play can run hard to $2,Stock Commentary,Stock Movement,False
3497,$JUPW thin POT play trading at bargain prices.,Stock Commentary,General News | Opinion,False
3498,$BTC.X big push,Stock Commentary,Stock Movement,False
3499,$MULN im loading up again at 1.05,Stock Commentary,Stock Movement,False
3500,$TWTR Twiter is back. I'm curious to know what's happened here.,Stock Commentary,Stock Movement,False
3501,$VINO is aslo a symp play off $RHE real estate.... just to inform,Stock Commentary,Stock Movement,False
3502,$SIGA squeeze over 14.80,Stock Commentary,Stock Movement,False
3503,eeeeeee $SIGA do u remember what i said this week about this  pattern formation ? BULLLLLLIIIIIISSHHHHHH,Stock Commentary,Stock Commentary,True
3504,$WWR has a nice bottom chart with the money flow rising,Stock Commentary,Stock Movement,False
3505,"$ENVX $WWR $LITM ""Elon Musk says lithium batteries are the new oil"" via @faststocknewss",Stock Commentary,Company | Product News,False
3506,"@kkernttb tomorrow, should break",Stock Commentary,Stock Movement,False
3507,$VLCN awake,Stock Commentary,Stock Movement,False
3508,"$LGVN taking off .... worth reading this article, posted on Longeverons twitter last night : Stem Cells Used to Repair Heart Defects in Children",Stock Commentary,Company | Product News,False
3509,$NIO looks strong,Stock Commentary,Stock Movement,False
3510,$PETZ took some in afterhours. Pivot points on chart. Everything is possible here. It has a gap to fill over 3.8,Stock Commentary,Stock Movement,False
3511,$VLCN im still liking and holding.... technicaly perfect and great news lately... a green day and this one will resume the upside.,Stock Commentary,Stock Movement,False
3512,$VLCN here they come,Stock Commentary,Stock Movement,False
3513,$VINO market cap $5.9M with $4.9M in sales YoY and a full year profit of $3.7 million..... shares float 6.8M and insiders own 31% .... what im missing here ?,Stock Commentary,Company | Product News,False
3514,$AMC 16.21 next res level to watch,Stock Commentary,Stock Movement,False
3515,$NEPT is breaking out...... can run hard to $2 next major resistance,Stock Commentary,Stock Movement,False
3516,"$VINO the ""fool"" or the algo that tried to stop the rbounce around the 57c level, will be forced to cover in a fast and furious fashion.",Stock Commentary,Stock Movement,False
3517,$KSCP BINGO BINGO..... I TOLD YOU,Stock Commentary,Stock Commentary,True
3518,"$VINO there is a guy here or ""Algo"" trying everything to avoid the break of 57-58c look at the action and see the manipulation of the system everytime the price hits the ask, the ""fool"" sell immediately a few shares to the bidder. The more he does, the bigger the breakout will be",Stock Commentary,Stock Commentary,True
3519,Added + $VINO volume looks interesting now. Pennies are hot and this one has the look,Stock Commentary,Stock Movement,False
3520,$SIGA This is Bullish pattern ....,Stock Commentary,Stock Movement,False
3521,$AMC what's up shorts? market is falling 2% and AMC just 0.3% ? where is your power? Apes in FULL CONTROL,Stock Commentary,Stock Movement,False
3522,"#WhatstheFund? It's the Avantis Responsible International Equity ETF (NYSE Arca: $AVSD).  Matt Dubin, Associate Portfolio Manager at @avantisinvestor, tells us about this fund.  Visit:  https://t.co/xj1pTSmrdF #ETFs",Stock Commentary,General News | Opinion,False
3523,"#ALSI major constituent weightings within Top40 after Friday's reweight - AGL 13%, CFR 14%, NPN, 5.7%, FSR 5.4%, MTN 5.4%",Stock Commentary,Macro,False
3524,#ALSI future monthly putting in a reversal. Still 3 weeks left in the month but something to be aware of as could set stage for sideways to weaker action in months ahead. Will provide further updates at month end,Stock Commentary,Macro,False
3525,"$SPX trading in wide ranges between 3700-4000 trend levels. Many intra-day reversals, both directions, over the last two weeks.  Time frames are key: Those with a 2-4 day time frame will be positioned differently than those with 2-4 weeks or 2-4 months+ window.",Stock Commentary,Markets,False
3526,"$SPX  3 weeks off the March 2020 lows, $SPX was 30% higher. 4 weeks off the recent lows, $SPX is 6% higher. Fed tightening + 40-year high inflation creating major headwinds.  2020 had a major volume flush and reversal that 2022 hasn't had yet.",Stock Commentary,Macro,False
3527,"@Wild_Tiger99 I avoid them when I can. I have $ERY now b/c there was no high-volume, 1x short energy ETF that I could find.",Stock Commentary,General News | Opinion,False
3528,@StockChartsTV I covered $SPY $QQQ $ERY $XBI and $TLT on today's video.,Stock Commentary,General News | Opinion,False
3529,@Yabbadabba1960 I'm holding some short ETFs which are working well.,Stock Commentary,General News | Opinion,False
3530,"Stuck between $QQQ, $QQQM and $QQQJ?   Let's break down each of them one by one 👇",Stock Commentary,General News | Opinion,False
3531,$NFLX is down -66.26% in 2022,Stock Commentary,Stock Movement,False
3532,Will we finally see $AMZN stock turn around?,Stock Commentary,Stock Movement,False
3533,"Yesterday, $AAPL dealt a knockout punch to the stock market  It's holding support for now but is still struggling with resistance",Stock Commentary,Stock Movement,False
3534,Why is $GOOGL trading at $111.78? Wrong answers only 👇,Stock Commentary,General News | Opinion,False
3535,How to trade $GOOGL ahead of its 20:1 stock split:,Stock Commentary,General News | Opinion,False
3536,This is the lowest bid since December of 2020 😳,Stock Commentary,Stock Movement,False
3537,$SPY $SPX 345% play on puts! 💥,Stock Commentary,Stock Movement,False
3538,$SPY $SPX $ES_F Bullish HARAMI,Stock Commentary,Stock Movement,False
3539,$SPY $SPX watch to see if we double too here $3974.50,Stock Commentary,Stock Movement,False
3540,$SPY filled for profit 💥,Stock Commentary,Stock Movement,False
3541,$TWLO $CAT #update #gains     Now got 2 baggers here.    @tweetfromD 🚨🔥,Stock Commentary,Stock Commentary,True
3542,$CAT 50% play .53 to .80 $182.5C 🚨,Stock Commentary,Stock Commentary,True
3543,$SPY ADDED 2 cons $1.85 for $2.04 average now. $385P 🚨,Stock Commentary,Stock Commentary,True
3544,$AMD out for profit $1.63 my connection is horrible right now. took my 10% 🚨🚨,Stock Commentary,Stock Commentary,True
3545,$SPY $SPX $ES_F Profits 🚨💥,Stock Commentary,Stock Movement,False
3546,"$3858 breakout for a push into $3863, $3874-3876 then $3886 🚨🚨🚨  $SPY $SPX $ES_F   $META reversal candle $AMZN ascending triangle like $SPY   $NVDA wedge, $GOOGL wedge, $NFLX RIPPER, $TSLA falling wedge breakout!",Stock Commentary,Stock Commentary,True
3547,$SPY we are long $384C 🚨🔥 imo big play to come... over 3858 we rip high...,Stock Commentary,Stock Commentary,True
3548,$SPY $SPX $ES_F buying all dips today when they come With reversal candles,Stock Commentary,Stock Commentary,True
3549,"$3852-$3854 over that it’s fireworks to $3863., $3876, $3886   $SPY $SPX $ES_F",Stock Commentary,Stock Commentary,True
3550,$SPY SOLD $379P  Bought $378P  Entry .17 27 contracts 🚨,Stock Commentary,Stock Movement,False
3551,$SPY $SPX $ES_F,Stock Commentary,General News | Opinion,False
3552,Anyone who was in our twitter space last night should’ve noticed the 1 Hour Doji that formed and how that portrayed bottom. Now up 53 points since $SPY $SPX $ES_F 🤗🚨,Stock Commentary,Stock Commentary,True
3553,OH MY LORD THAT LAST RED CANDLE ON THE 5 min then the little green Doji at bottom major major bull play and the 1 hour Doji MY LORD $SPY $SPX $ES_F two points above my low at $3721 🚨,Stock Commentary,Stock Commentary,True
3554,$SPY $SPX $ES_F   Spinning top/Doji here at bottom….   Reversal candle,Stock Commentary,Stock Commentary,True
3555,$SPY Options trade and credit spread! Over $500 profit on 2 small accounts!   ITS ABOUT SINGLES AND DOUBLES. 💥  Growing the account slow and steady and learning patience 🚨,Stock Commentary,Stock Commentary,True
3556,"$SPY $SPX $ES_F $3813-$3815 key spot to break over for bulls, under $3800 is bear side...",Stock Commentary,Stock Commentary,True
3557,$SPY $SPX big big down candle off #CPI,Stock Commentary,Stock Movement,False
